0.67464-0.7252i,0.29008+0.20389i,-0.090889+1.1756i,1.6151-0.006687i,-0.22418-0.16862i
3.5057-1.55i,-1.2673+0.66611i,-0.9345+1.479i,-1.1593+0.61897i,0.93297+0.921i
3.278-1.4626i,-1.1328+0.59183i,-1.1221+1.3867i,-0.95085+0.55645i,0.74256+0.91789i
3.0425-1.3783i,-0.98078+0.52577i,-1.333+1.2787i,-0.74324+0.49298i,0.50328+0.90924i
2.799-1.2972i,-0.80984+0.46952i,-1.5505+1.1621i,-0.55111+0.43043i,0.2277+0.89289i
2.5477-1.2194i,-0.61999+0.42395i,-1.7565+1.0447i,-0.38768+0.37073i,-0.069281+0.8671i
2.2895-1.1447i,-0.41287+0.38929i,-1.9331+0.9338i,-0.26372+0.31569i,-0.37149+0.83086i
2.0262-1.0734i,-0.19189+0.36506i,-2.0646+0.83572i,-0.18662+0.26704i,-0.66267+0.78406i
1.7607-1.0056i,0.037725+0.35017i,-2.1383+0.75541i,-0.15974+0.22627i,-0.92767+0.72764i
1.497-0.94157i,0.26911+0.34301i,-2.1455+0.69583i,-0.18209+0.19461i,-1.1534+0.6636i
1.24-0.88165i,0.49407+0.34157i,-2.0827+0.65778i,-0.24845+0.17293i,-1.3297+0.5949i
0.99531-0.82633i,0.70355+0.34361i,-1.9516+0.63985i,-0.34968+0.16176i,-1.45+0.52531i
0.76921-0.77615i,0.88819+0.34683i,-1.7588+0.6386i,-0.47357+0.16117i,-1.5115+0.45908i
0.56793-0.73172i,1.0391+0.34902i,-1.5157+0.64892i,-0.60579+0.17083i,-1.5152+0.40062i
0.3974-0.69365i,1.1483+0.34826i,-1.237+0.66456i,-0.73118+0.18996i,-1.4655+0.35409i
0.26275-0.66252i,1.2096+0.34302i,-0.94015+0.67872i,-0.83499+0.21739i,-1.3699+0.323i
0.16791-0.63879i,1.2191+0.33229i,-0.64338+0.68474i,-0.90418+0.25158i,-1.2382+0.30985i
0.11522-0.62283i,1.1756+0.31567i,-0.36463+0.67675i,-0.92853+0.29069i,-1.0813+0.31585i
0.10516-0.61479i,1.0807+0.29337i,-0.12006+0.65023i,-0.90157+0.33268i,-0.91102+0.34071i
0.13618-0.61467i,0.93891+0.26623i,0.077109+0.60248i,-0.82113+0.37541i,-0.73842+0.38259i
0.20468-0.62224i,0.7575+0.23562i,0.21753+0.5329i,-0.6895+0.41673i,-0.57362+0.43816i
0.30519-0.63705i,0.54603+0.20338i,0.2963+0.44305i,-0.51332+0.45464i,-0.42493+0.50279i
0.43057-0.65848i,0.31577+0.17165i,0.31319+0.33661i,-0.30294+0.48734i,-0.29848+0.57094i
0.57248-0.68576i,0.078929+0.14274i,0.27244+0.21903i,-0.071552+0.51339i,-0.198+0.6365i
0.72187-0.71798i,-0.15211+0.11894i,0.18224+0.097067i,0.16592+0.5318i,-0.1248+0.69334i
0.8695-0.7542i,-0.36567+0.10234i,0.053934-0.02171i,0.39411+0.54203i,-0.07798+0.73582i
1.0066-0.79344i,-0.55155+0.094684i,-0.099032-0.12963i,0.59854+0.54408i,-0.054779+0.75924i
1.1254-0.83474i,-0.7017+0.097221i,-0.26227-0.21952i,0.76677+0.53848i,-0.051031+0.76028i
1.2196-0.87723i,-0.81076+0.1106i,-0.42161-0.28531i,0.88946+0.52622i,-0.061701+0.73733i
1.2849-0.92013i,-0.8763+0.13479i,-0.56421-0.32254i,0.96108+0.50874i,-0.081428+0.69064i
1.319-0.96279i,-0.89893+0.16909i,-0.67948-0.32868i,0.98027+0.48778i,-0.10504+0.62234i
1.3219-1.0047i,-0.8821+0.21214i,-0.75975-0.30333i,0.94985+0.46529i,-0.12795+0.53631i
1.2959-1.0453i,-0.83173+0.26201i,-0.80071-0.24823i,0.87642+0.4433i,-0.14653+0.43788i
1.2452-1.0844i,-0.75558+0.31629i,-0.80148-0.16707i,0.76967+0.42378i,-0.15823+0.33343i
1.1756-1.1217i,-0.66257+0.37226i,-0.76444-0.065176i,0.64135+0.40847i,-0.16169+0.22984i
1.0943-1.1569i,-0.56197+0.42707i,-0.69478+0.050966i,0.50417+0.39881i,-0.15668+0.13395i
1.0087-1.1898i,-0.4626+0.47788i,-0.59982+0.17422i,0.37053+0.39582i,-0.1439+0.051997i
0.9265-1.2202i,-0.37214+0.52206i,-0.48825+0.29737i,0.25143+0.40002i,-0.1248-0.010929i
0.85492-1.2478i,-0.29649+0.55737i,-0.36921+0.41364i,0.1554+0.41143i,-0.10127-0.051288i
0.79993-1.2721i,-0.23942+0.58203i,-0.25151+0.5172i,0.087849+0.42953i,-0.075408-0.067393i
0.76605-1.2929i,-0.20236+0.59489i,-0.14288+0.60349i,0.050598+0.45333i,-0.04925-0.059548i
0.7559-1.3096i,-0.18446+0.59545i,-0.049315+0.66946i,0.041869+0.48143i,-0.024573-0.030012i
0.77006-1.3218i,-0.18284+0.58387i,0.025257+0.71363i,0.056594+0.51214i,-0.0027752+0.017201i
0.80704-1.3289i,-0.19306+0.56094i,0.079209+0.73607i,0.087067+0.54355i,0.015189+0.076677i
0.86331-1.3305i,-0.20974+0.52803i,0.11316+0.73816i,0.12386+0.57372i,0.028794+0.14208i
0.93367-1.3261i,-0.22719+0.48697i,0.12975+0.72231i,0.1569+0.60073i,0.037871+0.20669i
1.0115-1.3155i,-0.24017+0.43991i,0.13323+0.69157i,0.17664+0.62284i,0.042494+0.264i
1.0894-1.2983i,-0.24443+0.38917i,0.1289+0.64929i,0.17512+0.63859i,0.042847+0.3083i
1.1596-1.2745i,-0.2373+0.33709i,0.12259+0.59872i,0.14693+0.64681i,0.039094+0.33509i
1.2144-1.2441i,-0.21793+0.28589i,0.11997+0.54269i,0.089869+0.64674i,0.031274+0.34156i
1.2471-1.2073i,-0.18749+0.23752i,0.12605+0.48342i,0.0053273+0.63799i,0.019237+0.32674i
1.252-1.1643i,-0.14898+0.19358i,0.14469+0.42237i,-0.10175+0.62053i,0.0026409+0.29157i
1.2252-1.1155i,-0.10698+0.1552i,0.17826+0.36027i,-0.22322+0.59468i,-0.019004+0.23884i
1.1644-1.0613i,-0.067082+0.12307i,0.22749+0.29717i,-0.34847+0.561i,-0.046234+0.17287i
1.0697-1.0023i,-0.035306+0.097369i,0.29143+0.23267i,-0.46537+0.52024i,-0.079486+0.099106i
0.94306-0.9389i,-0.017343+0.077862i,0.36758+0.16615i,-0.56145+0.47328i,-0.11895+0.023657i
0.78824-0.87157i,-0.017866+0.063924i,0.45216+0.097021i,-0.62515+0.42097i,-0.16438-0.047299i
0.61077-0.80072i,-0.039889+0.054645i,0.54051+0.025012i,-0.64694+0.36414i,-0.21502-0.10806i
0.41738-0.72668i,-0.084275+0.048938i,0.62748-0.049632i,-0.62042+0.3035i,-0.26946-0.1539i
0.2156-0.64969i,-0.14944+0.045642i,0.70793-0.12601i,-0.54301+0.23962i,-0.32565-0.18151i
0.013236-0.56991i,-0.23127+0.043636i,0.77714-0.20254i,-0.41645+0.17293i,-0.38094-0.18927i
-0.18215-0.48746i,-0.32336+0.041928i,0.83123-0.27701i,-0.24678+0.10373i,-0.43225-0.1774i
-0.36376-0.40239i,-0.41737+0.039732i,0.86741-0.34675i,-0.044076+0.032224i,-0.47623-0.14792i
-0.52599-0.31477i,-0.50373+0.036515i,0.88422-0.4089i,0.17835-0.041386i,-0.50956-0.10446i
-0.66484-0.22467i,-0.57237+0.032015i,0.88158-0.46075i,0.40491-0.11687i,-0.52925-0.051959i
-0.77817-0.13224i,-0.61367+0.026234i,0.86073-0.50006i,0.61902-0.19386i,-0.5329+0.0038i
-0.86582-0.037711i,-0.61928+0.019393i,0.82414-0.5254i,0.80445-0.27183i,-0.51904+0.056689i
-0.92963+0.058587i,-0.58299+0.011876i,0.7752-0.53645i,0.94667-0.34998i,-0.48733+0.10077i
-0.97332+0.1562i,-0.50138+0.004145i,0.71798-0.53419i,1.0341-0.4273i,-0.43869+0.13081i
-1.0022+0.25457i,-0.37425-0.0033459i,0.65688-0.52098i,1.0593-0.50248i,-0.37536+0.14271i
-1.0229+0.35304i,-0.20486-0.010241i,0.5963-0.5005i,1.0192-0.57402i,-0.30087+0.13388i
-1.0428+0.45087i,0.00019629-0.016366i,0.54029-0.47755i,0.91601-0.64026i,-0.21977+0.10339i
-1.0695+0.54731i,0.23135-0.021786i,0.49234-0.45769i,0.75668-0.69948i,-0.13745+0.052086i
-1.1105+0.64161i,0.47667-0.026851i,0.45514-0.44687i,0.55265-0.75003i,-0.059677-0.017552i
-1.1725+0.73306i,0.72277-0.032202i,0.43049-0.45083i,0.31893-0.79043i,0.0077918-0.10162i
-1.2607+0.82108i,0.95568-0.038748i,0.4192-0.47462i,0.072946-0.81954i,0.059685-0.19514i
-1.3791+0.9052i,1.162-0.047609i,0.42114-0.52207i,-0.16672-0.83663i,0.091663-0.29252i
-1.5294+0.98515i,1.3299-0.06003i,0.43534-0.59533i,-0.3818-0.8415i,0.10072-0.38802i
-1.7113+1.0608i,1.4498-0.077272i,0.46014-0.69456i,-0.55568-0.83456i,0.085496-0.47627i
-1.9224+1.1323i,1.5156-0.10048i,0.49334-0.81775i,-0.67466-0.81679i,0.046464-0.55269i
-2.1582+1.1998i,1.5247-0.13055i,0.53244-0.96075i,-0.72893-0.7898i,-0.014001-0.61389i
-2.4124+1.2636i,1.4781-0.168i,0.57482-1.1175i,-0.71328-0.7557i,-0.091723-0.65794i
-2.6773+1.3244i,1.3811-0.21285i,0.61797-1.2802i,-0.62739-0.71702i,-0.18096-0.68453i
-2.9439+1.3824i,1.2417-0.26456i,0.65963-1.4403i,-0.47577-0.67658i,-0.27476-0.69494i
-3.2029+1.4382i,1.0711-0.32194i,0.69795-1.5886i,-0.26737-0.6373i,-0.36545-0.69196i
-3.4451+1.4921i,0.88212-0.3832i,0.73159-1.7164i,-0.014791-0.60202i,-0.4452-0.67957i
-3.6616+1.5444i,0.68863-0.44594i,0.75976-1.8158i,0.26671-0.57335i,-0.50655-0.66263i
-3.8448+1.5949i,0.50434-0.5073i,0.7822-1.8809i,0.56037-0.55347i,-0.54298-0.64642i
-3.9884+1.6437i,0.34199-0.56411i,0.7992-1.9075i,0.84921-0.54405i,-0.54944-0.63618i
-4.0881+1.6904i,0.21243-0.61306i,0.81145-1.8944i,1.1172-0.54607i,-0.5227-0.63662i
-4.1417+1.7344i,0.12395-0.65095i,0.82002-1.8428i,1.3506-0.55987i,-0.46164-0.65148i
-4.1489+1.7753i,0.081881-0.67498i,0.82614-1.7566i,1.5383-0.58503i,-0.36732-0.6832i
-4.112+1.8122i,0.088362-0.68293i,0.83116-1.6422i,1.6731-0.6205i,-0.24299-0.73267i
-4.0349+1.8445i,0.14239-0.67345i,0.83633-1.5076i,1.7519-0.6646i,-0.093812-0.79906i
-3.9234+1.8716i,0.2401-0.64623i,0.84275-1.3623i,1.7753-0.7152i,0.073467-0.8799i
-3.7847+1.8927i,0.37525-0.60212i,0.85122-1.2163i,1.7481-0.76982i,0.25097-0.97114i
-3.627+1.9076i,0.53981-0.54319i,0.86215-1.0795i,1.678-0.8258i,0.43025-1.0675i
-3.4589+1.9159i,0.72468-0.47266i,0.87551-0.9605i,1.5754-0.88047i,0.60283-1.1628i
-3.2891+1.9176i,0.92035-0.39482i,0.89079-0.86667i,1.4523-0.9313i,0.76078-1.2505i
-3.1257+1.9129i,1.1176-0.31478i,0.90698-0.80302i,1.3214-0.97605i,0.8972-1.324i
-2.9761+1.9022i,1.3082-0.23816i,0.92256-0.77216i,1.195-1.0129i,1.0066-1.3774i
-2.8465+1.886i,1.485-0.17077i,0.93561-0.7741i,1.0841-1.0405i,1.0853-1.4058i
-2.7414+1.865i,1.6425-0.11818i,0.9438-0.80637i,0.99803-1.058i,1.1312-1.4057i
-2.6639+1.84i,1.777-0.085358i,0.94452-0.86431i,0.94331-1.0651i,1.1443-1.3754i
-2.6152+1.8118i,1.8864-0.076244i,0.93499-0.94154i,0.92367-1.0622i,1.1262-1.3151i
-2.5948+1.781i,1.9699-0.093447i,0.91239-1.0306i,0.93979-1.0498i,1.0799-1.227i
-2.6007+1.7483i,2.0283-0.13798i,0.87401-1.1235i,0.98943-1.0293i,1.0095-1.1154i
-2.6296+1.7141i,2.0629-0.20911i,0.81739-1.2125i,1.0677-1.002i,0.91983-0.98579i
-2.6766+1.6787i,2.0759-0.30432i,0.7405-1.291i,1.1675-0.96952i,0.81603-0.84542i
-2.7366+1.6419i,2.0695-0.41939i,0.6419-1.3536i,1.2804-0.93374i,0.70317-0.70221i
-2.8035+1.6036i,2.0461-0.54864i,0.52088-1.3965i,1.3968-0.89646i,0.5859-0.56444i
-2.8712+1.5633i,2.0078-0.68523i,0.37756-1.4183i,1.507-0.85941i,0.46821-0.44023i
-2.934+1.5203i,1.9565-0.82159i,0.21299-1.4192i,1.6019-0.82419i,0.35328-0.33694i
-2.9864+1.4742i,1.8939-0.9499i,0.029225-1.4014i,1.6735-0.79218i,0.2434-0.2607i
-3.0239+1.424i,1.8215-1.0626i,-0.17073-1.3684i,1.7153-0.76447i,0.13999-0.21598i
-3.0427+1.3694i,1.7407-1.1529i,-0.38295-1.3248i,1.7226-0.74183i,0.04372-0.20528i
-3.0404+1.3097i,1.6533-1.2154i,-0.60268-1.2753i,1.6934-0.72466i,-0.045333-0.22892i
-3.0156+1.2449i,1.5611-1.246i,-0.82454-1.2247i,1.6274-0.713i,-0.12749-0.28504i
-2.968+1.1751i,1.4665-1.2428i,-1.0427-1.1772i,1.5268-0.7065i,-0.20326-0.36967i
-2.8988+1.1006i,1.3723-1.2059i,-1.2511-1.1357i,1.3959-0.70443i,-0.27315-0.47697i
-2.8098+1.0223i,1.2817-1.1373i,-1.444-1.1017i,1.2404-0.70574i,-0.33749-0.59964i
-2.7041+0.94096i,1.1982-1.041i,-1.6156-1.0755i,1.0677-0.70907i,-0.39636-0.72934i
-2.5852+0.85797i,1.1253-0.92274i,-1.7612-1.0555i,0.88581-0.71283i,-0.44954-0.85724i
-2.4572+0.77463i,1.0665-0.78933i,-1.8767-1.0392i,0.70324-0.71526i,-0.49652-0.97466i
-2.3245+0.69231i,1.0245-0.64844i,-1.9594-1.0229i,0.52848-0.71452i,-0.53657-1.0735i
-2.1913+0.61233i,1.0013-0.50796i,-2.0075-1.0027i,0.36953-0.70877i,-0.56888-1.147i
-2.0618+0.53583i,0.99774-0.37545i,-2.0209-0.97424i,0.23345-0.69626i,-0.59268-1.1898i
-1.9396+0.46371i,1.0133-0.25772i,-2.0008-0.93407i,0.12612-0.67546i,-0.60736-1.1987i
-1.828+0.39656i,1.046-0.16029i,-1.9494-0.87945i,0.051882-0.6451i,-0.61262-1.1725i
-1.7292+0.33461i,1.0923-0.087106i,-1.8705-0.80898i,0.013422-0.60431i,-0.60852-1.1122i
-1.6446+0.27773i,1.1474-0.040291i,-1.7684-0.72276i,0.011654-0.55267i,-0.59553-1.0209i
-1.5749+0.2255i,1.2057-0.02008i,-1.6482-0.62254i,0.045719-0.49026i,-0.5745-0.90358i
-1.5195+0.17719i,1.2607-0.02487i,-1.5151-0.51154i,0.11307-0.41773i,-0.54658-0.76647i
-1.477+0.13193i,1.3059-0.05141i,-1.3746-0.39434i,0.20962-0.33627i,-0.51311-0.61683i
-1.4452+0.088731i,1.3353-0.095114i,-1.2315-0.27643i,0.33-0.24766i,-0.47544-0.46235i
-1.4211+0.046649i,1.3438-0.15045i,-1.0899-0.16378i,0.46781-0.15413i,-0.4348-0.31054i
-1.4009+0.004859i,1.3277-0.21139i,-0.95319-0.062367i,0.61594-0.05836i,-0.39209-0.16829i
-1.3807-0.037246i,1.2853-0.27189i,-0.82364+0.022409i,0.76698+0.03666i,-0.34783-0.041339i
-1.3561-0.079986i,1.2169-0.32633i,-0.70238+0.086159i,0.91353+0.12777i,-0.30199+0.066061i
-1.3231-0.12336i,1.1249-0.36988i,-0.58947+0.12591i,1.0486+0.21179i,-0.25405+0.15137i
-1.2777-0.16704i,1.0136-0.39888i,-0.4841+0.14039i,1.1659+0.28569i,-0.20304+0.21384i
-1.2165-0.2104i,0.88916-0.41096i,-0.38473+0.13014i,1.2601+0.34678i,-0.14763+0.25451i
-1.137-0.25258i,0.75879-0.40519i,-0.28948+0.097481i,1.3273+0.39287i,-0.086365+0.27595i
-1.0374-0.29259i,0.63031-0.38206i,-0.19638+0.046352i,1.365+0.42241i,-0.017872+0.28198i
-0.91713-0.3294i,0.51141-0.34328i,-0.10378-0.01802i,1.372+0.43463i,0.058867+0.27726i
-0.77673-0.36208i,0.40897-0.29161i,-0.010671-0.089542i,1.349+0.42961i,0.14427+0.26686i
-0.61779-0.38989i,0.32842-0.23057i,0.083097-0.16174i,1.298+0.40833i,0.23795+0.25571i
-0.44297-0.4124i,0.27321-0.16404i,0.17658-0.22826i,1.2222+0.3726i,0.33851+0.24824i
-0.25583-0.42956i,0.24445-0.096019i,0.26769-0.28336i,1.1261+0.32507i,0.44355+0.24798i
-0.060629-0.44172i,0.24078-0.030204i,0.35324-0.32234i,1.0149+0.269i,0.54961+0.25727i
0.13799-0.44966i,0.25843+0.030224i,0.42912-0.34184i,0.89427+0.20817i,0.65236+0.27711i
0.33525-0.45452i,0.29154+0.08283i,0.49059-0.34002i,0.76989+0.14657i,0.74686+0.30714i
0.52662-0.45775i,0.33267+0.12605i,0.53265-0.31665i,0.6472+0.088248i,0.82782+0.34575i
0.70806-0.461i,0.37348+0.15925i,0.55049-0.27299i,0.53095+0.036984i,0.89008+0.3903i
0.8764-0.46597i,0.40552+0.18266i,0.54002-0.2116i,0.42496-0.0039121i,0.92903+0.4374i
1.0295-0.47433i,0.421+0.19729i,0.49825-0.13604i,0.33183-0.031825i,0.94103+0.48336i
1.1665-0.48751i,0.41359+0.20473i,0.42378-0.050462i,0.25283-0.045002i,0.92381+0.52449i
1.2877-0.50667i,0.37905+0.20698i,0.31705+0.040766i,0.18781-0.042661i,0.87682+0.55758i
1.3948-0.53251i,0.3157+0.20618i,0.18052+0.13347i,0.13527-0.025031i,0.8014+0.58016i
1.4907-0.56532i,0.22462+0.20446i,0.018739+0.224i,0.092503+0.0066833i,0.70084+0.59077i
1.579-0.60488i,0.10963+0.20368i,-0.16187+0.30953i,0.055866+0.050405i,0.58028+0.58911i
1.6641-0.65049i,-0.023022+0.20532i,-0.3533+0.38821i,0.021076+0.10335i,0.44649+0.57611i
1.7505-0.70109i,-0.16521+0.21041i,-0.54639+0.45922i,-0.016387+0.16227i,0.30742+0.55377i
1.8427-0.7553i,-0.3077+0.21948i,-0.73143+0.52276i,-0.060869+0.22366i,0.17174+0.52504i
1.9446-0.81154i,-0.44099+0.23257i,-0.8988+0.57984i,-0.11614+0.28409i,0.048178+0.49351i
2.059-0.86819i,-0.55628+0.24936i,-1.0396+0.63207i,-0.18502+0.3404i,-0.055062+0.4631i
2.1876-0.92371i,-0.64635+0.26924i,-1.1464+0.68139i,-0.26905+0.38999i,-0.13094+0.43767i
2.3308-0.97676i,-0.70631+0.29146i,-1.2137+0.72976i,-0.36833+0.43097i,-0.17414+0.42071i
2.4872-1.0263i,-0.73421+0.31528i,-1.2381+0.77882i,-0.48136+0.46231i,-0.18149+0.41499i
2.6541-1.0716i,-0.73127+0.34008i,-1.2191+0.82972i,-0.60512+0.48386i,-0.15225+0.42234i
2.8273-1.1125i,-0.70192+0.36547i,-1.1587+0.88288i,-0.73518+0.49637i,-0.088218+0.4435i
3.0016-1.149i,-0.65347+0.39135i,-1.0615+0.93793i,-0.86603+0.50138i,0.0063723+0.47805i
3.171-1.1815i,-0.59549+0.41788i,-0.93408+0.99369i,-0.99141+0.50105i,0.12512+0.52448i
3.3293-1.2108i,-0.53898+0.44552i,-0.78484+1.0483i,-1.1048+0.49794i,0.25994+0.58031i
3.4705-1.2377i,-0.49535+0.47487i,-0.62313+1.0994i,-1.1999+0.4948i,0.4016+0.64238i
3.5894-1.263i,-0.47532+0.50662i,-0.45862+1.1444i,-1.2712+0.49428i,0.54048+0.70706i
3.6819-1.2874i,-0.48785+0.54136i,-0.30055+1.1807i,-1.3143+0.49867i,0.66719+0.77061i
3.7453-1.3114i,-0.53922+0.57949i,-0.1571+1.2059i,-1.3265+0.50972i,0.77337+0.82951i
3.779-1.3349i,-0.63232+0.62104i,-0.034696+1.2185i,-1.307+0.52843i,0.85221+0.88068i
3.7841-1.3577i,-0.76622+0.66558i,0.062346+1.2174i,-1.2568+0.55499i,0.89903+0.92176i
3.7635-1.3789i,-0.93605+0.71215i,0.13215+1.2028i,-1.1794+0.58874i,0.91153+0.95122i
3.722-1.3972i,-1.1334+0.75924i,0.17533+1.1755i,-1.0797+0.6282i,0.89002+0.96842i
3.6653-1.4109i,-1.3467+0.80478i,0.19487+1.1375i,-0.96451+0.67127i,0.83728+0.9736i
3.6003-1.4181i,-1.5626+0.84628i,0.19581+1.0913i,-0.84176+0.71533i,0.75838+0.96769i
3.5339-1.4165i,-1.7666+0.88094i,0.18476+1.0402i,-0.71993+0.75754i,0.66023+0.95222i
3.4727-1.4041i,-1.9445+0.90581i,0.16931+0.98748i,-0.60757+0.79507i,0.551+0.92901i
3.4225-1.3788i,-2.0838+0.91804i,0.15741+0.93637i,-0.51265+0.82536i,0.43953+0.89994i
3.3873-1.3389i,-2.1747+0.91506i,0.15664+0.88972i,-0.44194+0.84632i,0.33458+0.86672i
3.3694-1.2831i,-2.211+0.89483i,0.17366+0.84961i,-0.40055+0.85653i,0.24417+0.83069i
3.369-1.2108i,-2.1907+0.85601i,0.2137+0.81721i,-0.39148+0.85536i,0.17499+0.79266i
3.3838-1.1217i,-2.1165+0.79809i,0.28014+0.79256i,-0.41542+0.84297i,0.13186+0.75286i
3.4092-1.0163i,-1.9951+0.72155i,0.37436+0.77462i,-0.47058+0.82031i,0.11736+0.71091i
3.4387-0.89571i,-1.8375+0.62782i,0.49568+0.7613i,-0.55282+0.78896i,0.13169+0.66595i
3.4642-0.76141i,-1.657+0.5193i,0.64156+0.74962i,-0.65589+0.75098i,0.17264+0.61677i
3.4765-0.61531i,-1.469+0.39919i,0.80782+0.73605i,-0.77186+0.70864i,0.23573+0.56204i
3.4661-0.4595i,-1.2893+0.2714i,0.98915+0.71679i,-0.8916+0.66421i,0.31461+0.5005i
3.4237-0.29617i,-1.1324+0.14026i,1.1795+0.68813i,-1.0055+0.61967i,0.40151+0.43127i
3.3409-0.1274i,-1.0108+0.010298i,1.3728+0.64686i,-1.1039+0.57648i,0.48778+0.35398i
3.211+0.044958i,-0.93336-0.11405i,1.5631+0.59057i,-1.1782+0.53544i,0.56459+0.26896i
3.0291+0.21937i,-0.90461-0.22868i,1.7452+0.51792i,-1.2209+0.49654i,0.62355+0.17732i
2.7932+0.39473i,-0.92439-0.33011i,1.9152+0.4288i,-1.2268+0.45896i,0.6573+0.08093i
2.5036+0.57031i,-0.98772-0.41566i,2.0702+0.32439i,-1.1926+0.42114i,0.66005-0.017668i
2.1633+0.74583i,-1.0852-0.48363i,2.2087+0.20709i,-1.1179+0.3809i,0.62803-0.11545i
1.7779+0.9213i,-1.2036-0.53337i,2.3303+0.080397i,-1.0047+0.33568i,0.55975-0.20915i
1.3551+1.097i,-1.3272-0.56535i,2.4358-0.051433i,-0.85749+0.28281i,0.45609-0.29558i
0.90426+1.2732i,-1.4391-0.58103i,2.5264-0.18367i,-0.68312+0.21984i,0.32034-0.37189i
0.43591+1.4502i,-1.5225-0.58284i,2.6039-0.31151i,-0.49012+0.14478i,0.15793-0.43592i
-0.039042+1.6283i,-1.5623-0.57392i,2.6701-0.43049i,-0.2883+0.05646i,-0.023837-0.48642i
-0.50986+1.8073i,-1.5461-0.55798i,2.7265-0.53684i,-0.088092-0.04534i,-0.21629-0.52323i
-0.96663+1.9866i,-1.4657-0.53899i,2.7739-0.62777i,0.10011-0.1597i,-0.40987-0.54735i
-1.4008+2.1655i,-1.3178-0.52094i,2.8126-0.70177i,0.26658-0.28456i,-0.59475-0.56092i
-1.8056+2.3424i,-1.1039-0.5076i,2.8422-0.75868i,0.40288-0.41677i,-0.76141-0.56707i
-2.1763+2.5158i,-0.8307-0.50226i,2.8617-0.79973i,0.50237-0.55229i,-0.9012-0.56965i
-2.5104+2.6835i,-0.50927-0.50754i,2.8696-0.82742i,0.56062-0.6865i,-1.0069-0.57295i
-2.8075+2.8433i,-0.15439-0.52524i,2.8643-0.84534i,0.57565-0.81447i,-1.073-0.58128i
-3.0693+2.9929i,0.21674-0.55625i,2.8445-0.85785i,0.54807-0.93144i,-1.0962-0.59857i
-3.2992+3.1301i,0.58581-0.60051i,2.8094-0.86972i,0.48099-1.0331i,-1.0756-0.62802i
-3.5017+3.2527i,0.93483-0.65706i,2.759-0.88572i,0.37984-1.1162i,-1.0124-0.67172i
-3.6823+3.3593i,1.2475-0.72411i,2.6944-0.91023i,0.25199-1.1785i,-0.91037-0.73044i
-3.847+3.4485i,1.5106-0.79921i,2.6178-0.94686i,0.10628-1.2193i,-0.7752-0.80351i
-4.0013+3.5199i,1.7145-0.87941i,2.5326-0.99814i,-0.047536-1.2392i,-0.61439-0.88878i
-4.1506+3.5734i,1.8543-0.96152i,2.4431-1.0653i,-0.19938-1.2404i,-0.43674-0.98282i
-4.2992+3.6094i,1.9296-1.0423i,2.3543-1.1482i,-0.33954-1.2263i,-0.25195-1.0811i
-4.4503+3.6292i,1.9446-1.1187i,2.2715-1.2451i,-0.4592-1.201i,-0.070024-1.1785i
-4.6058+3.634i,1.9075-1.1881i,2.1998-1.3532i,-0.55104-1.1694i,0.09922-1.2697i
-4.7663+3.6257i,1.8293-1.2483i,2.1436-1.4683i,-0.60966-1.1361i,0.24669-1.3494i
-4.9311+3.606i,1.7234-1.2982i,2.1064-1.5858i,-0.63185-1.1056i,0.3645-1.4133i
-5.0983+3.5767i,1.6036-1.3369i,2.0898-1.7003i,-0.61685-1.0814i,0.44635-1.4581i
-5.265+3.5396i,1.4836-1.3648i,2.0938-1.8066i,-0.56624-1.0657i,0.48789-1.4821i
-5.4275+3.4959i,1.3753-1.3827i,2.1167-1.8996i,-0.48389-1.0594i,0.48689-1.485i
-5.5816+3.4469i,1.2884-1.3921i,2.1546-1.9752i,-0.37558-1.062i,0.44337-1.4682i
-5.7229+3.3932i,1.2293-1.3949i,2.2025-2.0299i,-0.24862-1.0715i,0.35956-1.4349i
-5.8468+3.3352i,1.2011-1.3933i,2.2538-2.0619i,-0.11126-1.0848i,0.23974-1.3892i
-5.9489+3.2732i,1.2032-1.3894i,2.3016-2.0704i,0.027848-1.0979i,0.090034-1.3364i
-6.0253+3.2071i,1.2323-1.3852i,2.3388-2.0559i,0.16033-1.1066i,-0.081961-1.2817i
-6.0723+3.1368i,1.282-1.3821i,2.359-2.0205i,0.27862-1.107i,-0.26759-1.2306i
-6.0872+3.0621i,1.3445-1.3811i,2.3572-1.967i,0.37656-1.0957i,-0.45759-1.1877i
-6.0677+2.983i,1.411-1.3822i,2.3299-1.8993i,0.44976-1.0706i,-0.64259-1.1564i
-6.0127+2.8997i,1.4729-1.3851i,2.2758-1.8219i,0.49589-1.0311i,-0.81361-1.1388i
-5.9221+2.8124i,1.5225-1.3884i,2.1959-1.7395i,0.51482-0.97835i,-0.96248-1.1352i
-5.7968+2.722i,1.5539-1.3903i,2.0934-1.6569i,0.50857-0.91515i,-1.0823-1.1441i
-5.639+2.6292i,1.5637-1.3886i,1.9735-1.5782i,0.48111-0.84597i,-1.1678-1.1626i
-5.4523+2.5354i,1.5509-1.3811i,1.8426-1.5071i,0.43798-0.77652i,-1.2153-1.1863i
-5.2414+2.4419i,1.5177-1.3654i,1.7081-1.4466i,0.38581-0.7133i,-1.2236-1.2101i
-5.0127+2.3503i,1.4685-1.3396i,1.5775-1.3983i,0.3318-0.66303i,-1.193-1.2285i
