-5.5403+3.6118i,-2.9412+2.6523i,-2.5307+1.2449i,4.8648-0.0050653i,-3.4436+2.9699i
34.309-5.2392i,-9.1061+9.6598i,-9.729-8.8429i,-51.764-15.256i,-5.8975+41.307i
29.915-4.8928i,-7.1573+9.7186i,-6.893-7.9246i,-49.973-14.863i,-6.6815+43.456i
25.27-4.542i,-5.2394+9.7858i,-3.9749-6.975i,-47.781-14.387i,-7.5037+45.707i
20.428-4.1884i,-3.3703+9.8622i,-1.0084-6.0062i,-45.207-13.831i,-8.3597+48.043i
15.451-3.8337i,-1.5635+9.948i,1.9766-5.0312i,-42.279-13.2i,-9.2461+50.439i
10.401-3.4798i,0.17167+10.042i,4.9541-4.0624i,-39.036-12.501i,-10.16+52.865i
5.343-3.1287i,1.8297+10.143i,7.9014-3.1122i,-35.523-11.74i,-11.1+55.288i
0.34118-2.7827i,3.4083+10.247i,10.799-2.1921i,-31.79-10.928i,-12.061+57.67i
-4.5422-2.4441i,4.9072+10.351i,13.628-1.3124i,-27.893-10.075i,-13.04+59.97i
-9.2479-2.1156i,6.328+10.451i,16.373-0.48244i,-23.889-9.1921i,-14.027+62.145i
-13.721-1.7999i,7.6723+10.542i,19.015+0.29004i,-19.835-8.2927i,-15.013+64.151i
-17.913-1.4997i,8.9416+10.619i,21.534+0.9987i,-15.787-7.3897i,-15.985+65.944i
-21.779-1.2175i,10.136+10.676i,23.91+1.6385i,-11.797-6.4962i,-16.925+67.481i
-25.284-0.95525i,11.254+10.709i,26.119+2.2059i,-7.9109-5.6253i,-17.813+68.722i
-28.397-0.71474i,12.293+10.712i,28.133+2.6979i,-4.172-4.7895i,-18.626+69.629i
-31.094-0.49695i,13.247+10.681i,29.923+3.1129i,-0.61618-4.0006i,-19.339+70.171i
-33.358-0.30226i,14.108+10.614i,31.46+3.4496i,2.7262-3.2695i,-19.927+70.32i
-35.176-0.1304i,14.868+10.508i,32.712+3.7071i,5.8296-2.606i,-20.364+70.054i
-36.541+0.019567i,15.517+10.362i,33.651+3.8845i,8.6731-2.0187i,-20.626+69.358i
-37.448+0.14911i,16.045+10.175i,34.251+3.9813i,11.239-1.5151i,-20.693+68.224i
-37.898+0.26015i,16.442+9.9497i,34.491+3.9966i,13.512-1.1013i,-20.547+66.647i
-37.891+0.35493i,16.701+9.6871i,34.355+3.9294i,15.477-0.78251i,-20.176+64.631i
-37.432+0.43586i,16.816+9.3907i,33.835+3.7786i,17.122-0.5626i,-19.572+62.183i
-36.526+0.50539i,16.782+9.0644i,32.929+3.5431i,18.433-0.44438i,-18.735+59.315i
-35.181+0.56589i,16.6+8.7125i,31.646+3.222i,19.397-0.42956i,-17.668+56.044i
-33.404+0.61951i,16.272+8.3396i,29.998+2.8147i,20.001-0.51874i,-16.382+52.39i
-31.207+0.66815i,15.804+7.95i,28.008+2.3214i,20.233-0.71142i,-14.89+48.374i
-28.603+0.71337i,15.205+7.5476i,25.703+1.7429i,20.084-1.006i,-13.211+44.02i
-25.606+0.75637i,14.486+7.136i,23.114+1.0813i,19.547-1.3996i,-11.363+39.355i
-22.237+0.79803i,13.661+6.7178i,20.276+0.34009i,18.617-1.8883i,-9.3708+34.406i
-18.517+0.83894i,12.744+6.2945i,17.224-0.47605i,17.299-2.4667i,-7.2547+29.2i
-14.473+0.87947i,11.75+5.8672i,13.995-1.3608i,15.598-3.1283i,-5.0365+23.766i
-10.136+0.91991i,10.694+5.4357i,10.623-2.3065i,13.53-3.8654i,-2.7362+18.134i
-5.5406+0.96051i,9.5915+4.9995i,7.1399-3.3042i,11.116-4.6689i,-0.37157+12.336i
-0.7259+1.0016i,8.4563+4.5574i,3.5762-4.3438i,8.3832-5.5289i,2.042+6.4033i
4.2664+1.0437i,7.3008+4.108i,-0.041261-5.4142i,5.3658-6.4343i,4.4913+0.37069i
9.3918+1.0875i,6.1364+3.6502i,-3.6883-6.504i,2.1019-7.3737i,6.9654-5.7257i
14.604+1.1338i,4.9726+3.1831i,-7.343-7.6012i,-1.3664-8.335i,9.4546-11.847i
19.856+1.1838i,3.8179+2.7065i,-10.985-8.6939i,-4.9951-9.3062i,11.95-17.954i
25.102+1.2385i,2.6796+2.2214i,-14.594-9.7705i,-8.7395-10.276i,14.444-24.002i
30.296+1.2993i,1.5639+1.7294i,-18.151-10.82i,-12.556-11.232i,16.926-29.947i
35.396+1.3673i,0.47622+1.2338i,-21.637-11.831i,-16.405-12.165i,19.385-35.743i
40.36+1.4434i,-0.57844+0.73845i,-25.029-12.795i,-20.247-13.066i,21.809-41.343i
45.153+1.5285i,-1.5957+0.24868i,-28.307-13.702i,-24.051-13.927i,24.181-46.699i
49.742+1.623i,-2.5714-0.22958i,-31.448-14.547i,-27.789-14.74i,26.483-51.767i
54.098+1.7267i,-3.5023-0.68984i,-34.429-15.322i,-31.437-15.502i,28.695-56.503i
58.196+1.8394i,-4.3852-1.1254i,-37.228-16.024i,-34.977-16.207i,30.794-60.866i
62.014+1.9601i,-5.2183-1.5297i,-39.824-16.649i,-38.395-16.854i,32.756-64.821i
65.534+2.0877i,-6.0004-1.8968i,-42.197-17.195i,-41.678-17.439i,34.557-68.338i
68.74+2.2206i,-6.7317-2.2216i,-44.334-17.662i,-44.816-17.962i,36.172-71.393i
71.619+2.3571i,-7.4137-2.5004i,-46.223-18.05i,-47.799-18.421i,37.581-73.97i
74.16+2.4953i,-8.0491-2.7307i,-47.858-18.363i,-50.618-18.815i,38.764-76.059i
76.354+2.6336i,-8.6419-2.9119i,-49.238-18.602i,-53.261-19.144i,39.707-77.659i
78.193+2.7701i,-9.1974-3.0451i,-50.368-18.772i,-55.715-19.404i,40.399-78.775i
79.672+2.9036i,-9.7213-3.133i,-51.256-18.877i,-57.966-19.595i,40.835-79.418i
80.787+3.033i,-10.22-3.1801i,-51.917-18.923i,-59.997-19.715i,41.017-79.606i
81.538+3.1576i,-10.699-3.1918i,-52.365-18.914i,-61.791-19.76i,40.95-79.362i
81.929+3.2772i,-11.163-3.175i,-52.619-18.856i,-63.33-19.73i,40.647-78.713i
81.964+3.3916i,-11.617-3.1368i,-52.695-18.753i,-64.597-19.621i,40.123-77.687i
81.655+3.5013i,-12.064-3.0847i,-52.61-18.608i,-65.576-19.432i,39.399-76.313i
81.015+3.6067i,-12.503-3.026i,-52.378-18.426i,-66.256-19.162i,38.497-74.624i
80.064+3.7085i,-12.933-2.9675i,-52.01-18.209i,-66.629-18.811i,37.441-72.647i
78.825+3.8074i,-13.351-2.915i,-51.514-17.959i,-66.691-18.38i,36.257-70.412i
77.324+3.904i,-13.751-2.8733i,-50.892-17.677i,-66.444-17.87i,34.967-67.945i
75.593+3.9987i,-14.13-2.8457i,-50.147-17.363i,-65.897-17.285i,33.593-65.271i
73.662+4.0917i,-14.479-2.8345i,-49.276-17.018i,-65.063-16.631i,32.155-62.412i
71.567+4.1827i,-14.794-2.8405i,-48.276-16.642i,-63.961-15.913i,30.669-59.389i
69.341+4.2713i,-15.072-2.8637i,-47.145-16.237i,-62.614-15.139i,29.145-56.221i
67.016+4.3566i,-15.31-2.903i,-45.882-15.802i,-61.048-14.318i,27.593-52.928i
64.623+4.4377i,-15.51-2.9568i,-44.489-15.341i,-59.292-13.459i,26.017-49.527i
62.191+4.5136i,-15.677-3.0236i,-42.972-14.855i,-57.376-12.573i,24.418-46.039i
59.741+4.5832i,-15.82-3.1018i,-41.344-14.348i,-55.329-11.668i,22.795-42.484i
57.296+4.646i,-15.95-3.1901i,-39.622-13.827i,-53.179-10.755i,21.146-38.883i
54.868+4.7014i,-16.083-3.2881i,-37.827-13.297i,-50.952-9.8432i,19.467-35.259i
52.471+4.7495i,-16.235-3.3957i,-35.988-12.766i,-48.672-8.9415i,17.754-31.638i
50.112+4.7906i,-16.425-3.514i,-34.134-12.242i,-46.358-8.0573i,16.005-28.044i
47.795+4.8257i,-16.67-3.6443i,-32.298-11.733i,-44.029-7.1972i,14.22-24.504i
45.525+4.8558i,-16.988-3.7888i,-30.513-11.246i,-41.698-6.3665i,12.4-21.045i
43.304+4.8824i,-17.393-3.9496i,-28.809-10.791i,-39.377-5.5692i,10.552-17.692i
41.135+4.9071i,-17.893-4.129i,-27.214-10.372i,-37.078-4.8084i,8.6833-14.469i
39.024+4.9313i,-18.494-4.329i,-25.747-9.9947i,-34.809-4.0863i,6.8059-11.397i
36.977+4.9563i,-19.195-4.5512i,-24.423-9.6628i,-32.579-3.4042i,4.9344-8.4957i
35.004+4.9831i,-19.989-4.796i,-23.25-9.3776i,-30.399-2.7631i,3.0856-5.7787i
33.116+5.0125i,-20.865-5.0635i,-22.227-9.1385i,-28.279-2.1636i,1.2778-3.2569i
31.331+5.0444i,-21.807-5.3522i,-21.346-8.9434i,-26.229-1.6064i,-0.47011-0.93644i
29.665+5.0786i,-22.792-5.6602i,-20.595-8.7885i,-24.264-1.0922i,-2.1396+1.1802i
28.137+5.1143i,-23.8-5.9844i,-19.955-8.6691i,-22.397-0.62164i,-3.714+3.0944i
26.767+5.1506i,-24.807-6.321i,-19.407-8.5797i,-20.642-0.19597i,-5.1787+4.8106i
25.574+5.1862i,-25.79-6.6662i,-18.931-8.5147i,-19.013+0.18364i,-6.5228+6.3354i
24.574+5.2199i,-26.729-7.0155i,-18.51-8.4689i,-17.526+0.51591i,-7.7392+7.6771i
23.781+5.2504i,-27.609-7.3651i,-18.132-8.4378i,-16.191+0.79968i,-8.8252+8.8444i
23.204+5.277i,-28.42-7.7113i,-17.788-8.418i,-15.021+1.0341i,-9.7825+9.8456i
22.846+5.2988i,-29.157-8.0513i,-17.479-8.4073i,-14.021+1.2188i,-10.617+10.688i
22.705+5.3155i,-29.822-8.3831i,-17.209-8.4047i,-13.197+1.3542i,-11.338+11.379i
22.772+5.3269i,-30.422-8.7057i,-16.992-8.4108i,-12.548+1.4416i,-11.957+11.92i
23.033+5.3332i,-30.97-9.0192i,-16.845-8.4267i,-12.071+1.4835i,-12.49+12.315i
23.468+5.3346i,-31.483-9.3244i,-16.789-8.4546i,-11.758+1.4837i,-12.951+12.563i
24.052+5.3315i,-31.98-9.6233i,-16.846-8.4969i,-11.598+1.4469i,-13.353+12.662i
24.757+5.3243i,-32.481-9.9181i,-17.038-8.5559i,-11.575+1.3795i,-13.711+12.61i
25.555+5.3134i,-33.003-10.212i,-17.381-8.6335i,-11.673+1.2889i,-14.034+12.4i
26.414+5.2989i,-33.564-10.507i,-17.886-8.731i,-11.872+1.1834i,-14.331+12.031i
27.305+5.2808i,-34.174-10.806i,-18.558-8.8483i,-12.152+1.0722i,-14.603+11.497i
28.2+5.259i,-34.84-11.112i,-19.39-8.9844i,-12.49+0.96496i,-14.852+10.797i
29.077+5.2327i,-35.561-11.426i,-20.366-9.1364i,-12.867+0.87139i,-15.072+9.9288i
29.913+5.2011i,-36.331-11.749i,-21.462-9.3005i,-13.261+0.80095i,-15.259+8.8951i
30.692+5.1632i,-37.137-12.081i,-22.645-9.4712i,-13.652+0.76239i,-15.401+7.6995i
31.404+5.1176i,-37.96-12.42i,-23.876-9.6424i,-14.022+0.76346i,-15.489+6.3487i
32.038+5.0628i,-38.779-12.766i,-25.111-9.807i,-14.353+0.81053i,-15.512+4.8521i
32.59+4.9973i,-39.568-13.113i,-26.304-9.9578i,-14.628+0.90836i,-15.459+3.2216i
33.058+4.9197i,-40.3-13.461i,-27.413-10.088i,-14.832+1.06i,-15.325+1.4714i
33.439+4.829i,-40.949-13.804i,-28.397-10.19i,-14.95+1.2667i,-15.104-0.38242i
33.732+4.7243i,-41.492-14.138i,-29.224-10.26i,-14.968+1.528i,-14.796-2.3221i
33.934+4.6055i,-41.907-14.46i,-29.869-10.292i,-14.871+1.8419i,-14.406-4.3287i
34.04+4.4725i,-42.178-14.766i,-30.315-10.284i,-14.646+2.2052i,-13.943-6.3824i
34.043+4.3262i,-42.294-15.053i,-30.555-10.234i,-14.281+2.6137i,-13.419-8.4627i
33.932+4.1674i,-42.248-15.317i,-30.591-10.142i,-13.762+3.0624i,-12.853-10.548i
33.692+3.9974i,-42.039-15.556i,-30.432-10.007i,-13.078+3.5465i,-12.265-12.618i
33.303+3.8176i,-41.67-15.77i,-30.093-9.8297i,-12.217+4.0611i,-11.677-14.65i
32.745+3.6291i,-41.148-15.956i,-29.591-9.6117i,-11.17+4.6018i,-11.113-16.622i
31.991+3.4332i,-40.481-16.115i,-28.943-9.3529i,-9.9294+5.1651i,-10.594-18.51i
31.017+3.2304i,-39.679-16.246i,-28.167-9.0527i,-8.4877+5.7486i,-10.141-20.29i
29.793+3.0213i,-38.751-16.348i,-27.275-8.7102i,-6.8412+6.3507i,-9.7712-21.937i
28.295+2.8059i,-37.707-16.422i,-26.271-8.3229i,-4.9882+6.9712i,-9.4984-23.427i
26.498+2.5841i,-36.552-16.467i,-25.158-7.8879i,-2.9293+7.6109i,-9.331-24.731i
24.381+2.3553i,-35.292-16.482i,-23.926-7.4013i,-0.66744+8.2711i,-9.2734-25.824i
21.927+2.1191i,-33.929-16.464i,-22.563-6.859i,1.7919+8.9541i,-9.3251-26.679i
19.126+1.875i,-32.461-16.413i,-21.049-6.257i,4.4414+9.6619i,-9.4819-27.269i
15.971+1.6228i,-30.887-16.323i,-19.362-5.5915i,7.2717+10.397i,-9.736-27.569i
12.466+1.3624i,-29.204-16.19i,-17.478-4.8598i,10.272+11.16i,-10.078-27.555i
8.6179+1.0941i,-27.408-16.01i,-15.374-4.0605i,13.431+11.951i,-10.496-27.207i
4.4416+0.81879i,-25.496-15.777i,-13.031-3.194i,16.735+12.77i,-10.979-26.505i
-0.042315+0.5374i,-23.468-15.484i,-10.434-2.2623i,20.172+13.615i,-11.518-25.437i
-4.808+0.25141i,-21.324-15.125i,-7.5775-1.2696i,23.727+14.482i,-12.105-23.993i
-9.8252-0.037493i,-19.069-14.693i,-4.463-0.22199i,27.387+15.365i,-12.732-22.169i
-15.061-0.32747i,-16.712-14.182i,-1.1015+0.87302i,31.136+16.258i,-13.399-19.965i
-20.479-0.61668i,-14.262-13.589i,2.4872+2.0065i,34.961+17.153i,-14.104-17.388i
-26.043-0.9034i,-11.735-12.909i,6.2753+3.1688i,38.846+18.042i,-14.85-14.45i
-31.717-1.1861i,-9.1457-12.141i,10.229+4.3501i,42.773+18.917i,-15.641-11.17i
-37.464-1.4637i,-6.513-11.285i,14.309+5.5406i,46.726+19.769i,-16.483-7.5687i
-43.251-1.7353i,-3.8555-10.344i,18.475+6.7318i,50.685+20.591i,-17.38-3.6754i
-49.045-2.0005i,-1.1915-9.323i,22.686+7.916i,54.629+21.377i,-18.336+0.47817i
-54.815-2.2594i,1.4618-8.2296i,26.902+9.0873i,58.537+22.122i,-19.354+4.856i
-60.535-2.512i,4.0893-7.0736i,31.089+10.241i,62.385+22.822i,-20.433+9.4188i
-66.178-2.7586i,6.6787-5.8668i,35.215+11.375i,66.146+23.475i,-21.568+14.125i
-71.719-2.9997i,9.2204-4.6229i,39.256+12.488i,69.794+24.082i,-22.75+18.929i
-77.134-3.2352i,11.708-3.3568i,43.193+13.579i,73.303+24.643i,-23.966+23.786i
-82.402-3.465i,14.139-2.084i,47.011+14.649i,76.645+25.161i,-25.199+28.647i
-87.498-3.6886i,16.511-0.82038i,50.7+15.699i,79.792+25.636i,-26.429+33.465i
-92.397-3.9048i,18.826+0.41881i,54.253+16.728i,82.72+26.072i,-27.631+38.19i
-97.075-4.1122i,21.087+1.6193i,57.662+17.738i,85.404+26.47i,-28.781+42.772i
-101.5-4.3091i,23.295+2.7682i,60.919+18.725i,87.821+26.829i,-29.85+47.162i
-105.65-4.4933i,25.454+3.8549i,64.015+19.688i,89.954+27.15i,-30.813+51.311i
-109.49-4.6627i,27.562+4.8707i,66.934+20.624i,91.785+27.428i,-31.643+55.169i
-112.99-4.8152i,29.621+5.8097i,69.658+21.526i,93.302+27.659i,-32.318+58.689i
-116.11-4.949i,31.626+6.668i,72.165+22.39i,94.496+27.837i,-32.815+61.825i
-118.83-5.0627i,33.572+7.4444i,74.426+23.208i,95.361+27.953i,-33.119+64.535i
-121.12-5.1553i,35.45+8.1397i,76.413+23.973i,95.894+27.999i,-33.216+66.777i
-122.93-5.2263i,37.251+8.7564i,78.092+24.679i,96.095+27.963i,-33.095+68.515i
-124.26-5.2757i,38.963+9.2982i,79.434+25.317i,95.966+27.836i,-32.752+69.718i
-125.07-5.3039i,40.572+9.7697i,80.409+25.883i,95.51+27.61i,-32.183+70.359i
-125.36-5.3117i,42.066+10.176i,80.992+26.371i,94.733+27.275i,-31.39+70.416i
-125.1-5.3i,43.432+10.521i,81.165+26.776i,93.642+26.827i,-30.376+69.877i
-124.3-5.2697i,44.66+10.809i,80.917+27.096i,92.244+26.26i,-29.146+68.733i
-122.94-5.2217i,45.739+11.043i,80.247+27.329i,90.546+25.574i,-27.706+66.986i
-121.05-5.1566i,46.663+11.226i,79.162+27.474i,88.557+24.769i,-26.064+64.644i
-118.63-5.075i,47.43+11.359i,77.676+27.533i,86.286+23.849i,-24.229+61.722i
-115.69-4.9771i,48.038+11.442i,75.816+27.506i,83.741+22.82i,-22.209+58.243i
-112.26-4.8631i,48.493+11.475i,73.611+27.396i,80.933+21.689i,-20.014+54.237i
-108.36-4.7331i,48.8+11.457i,71.096+27.206i,77.874+20.466i,-17.653+49.741i
-104.02-4.5872i,48.969+11.388i,68.312+26.938i,74.576+19.16i,-15.136+44.796i
-99.277-4.4256i,49.013+11.268i,65.297+26.597i,71.057+17.782i,-12.475+39.451i
-94.158-4.249i,48.947+11.099i,62.09+26.184i,67.331+16.34i,-9.6824+33.756i
-88.702-4.0583i,48.785+10.883i,58.727+25.703i,63.42+14.846i,-6.773+27.766i
-82.947-3.8547i,48.543+10.623i,55.241+25.157i,59.346+13.308i,-3.7632+21.54i
-76.932-3.64i,48.236+10.327i,51.659+24.548i,55.132+11.733i,-0.67182+15.136i
-70.699-3.416i,47.878+10i,48.004+23.879i,50.807+10.129i,2.4801+8.6157i
-64.292-3.1852i,47.48+9.6512i,44.295+23.153i,46.398+8.5027i,5.6693+2.0392i
-57.756-2.95i,47.053+9.2892i,40.547+22.371i,41.935+6.8601i,8.8701-4.5323i
-51.14-2.7132i,46.602+8.9238i,36.773+21.538i,37.452+5.208i,12.056-11.039i
-44.494-2.4776i,46.132+8.5645i,32.985+20.657i,32.978+3.5533i,15.197-17.42i
-37.871-2.2458i,45.644+8.2203i,29.197+19.734i,28.547+1.9041i,18.266-23.62i
-31.326-2.0204i,45.137+7.8991i,25.423+18.774i,24.191+0.26933i,21.234-29.583i
-24.915-1.8038i,44.607+7.6074i,21.682+17.785i,19.939-1.3404i,24.071-35.256i
-18.696-1.598i,44.053+7.3499i,17.996+16.775i,15.821-2.9134i,26.753-40.589i
-12.724-1.4046i,43.47+7.1296i,14.392+15.753i,11.863-4.4367i,29.253-45.535i
-7.0557-1.225i,42.854+6.9471i,10.901+14.731i,8.0904-5.8963i,31.551-50.054i
-1.7434-1.0599i,42.204+6.8015i,7.5575+13.719i,4.5249-7.278i,33.629-54.107i
3.1642-0.90979i,41.519+6.6904i,4.3973+12.729i,1.1852-8.5675i,35.47-57.662i
7.6242-0.7749i,40.803+6.6101i,1.4581+11.772i,-1.9128-9.7517i,37.066-60.693i
11.6-0.65513i,40.059+6.5564i,-1.2238+10.859i,-4.7566-10.818i,38.408-63.179i
15.063-0.55026i,39.295+6.5248i,-3.6146+10i,-7.3367-11.758i,39.494-65.107i
17.992-0.45996i,38.522+6.5111i,-5.6851+9.2048i,-9.647-12.562i,40.325-66.47i
20.376-0.38395i,37.751+6.512i,-7.4119+8.48i,-11.684-13.228i,40.904-67.269i
22.211-0.32197i,36.995+6.5252i,-8.7791+7.832i,-13.449-13.753i,41.241-67.511i
23.503-0.27382i,36.269+6.5498i,-9.7782+7.2655i,-14.943-14.139i,41.345-67.212i
24.263-0.23939i,35.588+6.5861i,-10.409+6.7829i,-16.173-14.39i,41.227-66.392i
24.513-0.2186i,34.963+6.636i,-10.68+6.3857i,-17.145-14.514i,40.904-65.08i
24.275-0.21137i,34.405+6.7022i,-10.607+6.0734i,-17.872-14.52i,40.39-63.31i
23.579-0.21753i,33.924+6.7883i,-10.21+5.8446i,-18.364-14.418i,39.703-61.12i
22.454-0.23683i,33.525+6.8983i,-9.5168+5.6969i,-18.636-14.218i,38.859-58.554i
20.934-0.26884i,33.208+7.0358i,-8.5578+5.6274i,-18.703-13.933i,37.875-55.658i
19.051-0.3129i,32.973+7.2043i,-7.3649+5.6325i,-18.582-13.573i,36.77-52.48i
16.837-0.36816i,32.813+7.406i,-5.9707+5.7085i,-18.289-13.147i,35.561-49.071i
14.321-0.43352i,32.721+7.6421i,-4.407+5.8518i,-17.842-12.664i,34.263-45.479i
11.533-0.50773i,32.685+7.912i,-2.7037+6.0588i,-17.258-12.13i,32.893-41.755i
8.5007-0.58939i,32.695+8.214i,-0.88816+6.3259i,-16.553-11.551i,31.467-37.947i
5.2519-0.67706i,32.738+8.5446i,1.0154+6.6496i,-15.742-10.93i,29.998-34.098i
1.8138-0.76933i,32.802+8.8992i,2.9856+7.0265i,-14.842-10.272i,28.502-30.253i
-1.7856-0.86491i,32.878+9.2724i,5.0039+7.4525i,-13.865-9.5767i,26.992-26.449i
-5.5164-0.96272i,32.958+9.658i,7.0539+7.9235i,-12.824-8.8486i,25.479-22.721i
-9.3466-1.0619i,33.038+10.05i,9.1208+8.4344i,-11.728-8.0903i,23.975-19.1i
-13.241-1.162i,33.118+10.441i,11.191+8.9794i,-10.587-7.3059i,22.493-15.611i
-17.163-1.2628i,33.199+10.828i,13.251+9.5517i,-9.4103-6.5007i,21.041-12.277i
-21.071-1.3644i,33.289+11.205i,15.286+10.143i,-8.2037-5.6818i,19.63-9.1128i
-24.922-1.4674i,33.394+11.569i,17.284+10.746i,-6.974-4.8576i,18.267-6.1312i
-28.673-1.5725i,33.527+11.917i,19.228+11.349i,-5.7274-4.0383i,16.962-3.3395i
-32.28-1.6807i,33.696+12.25i,21.104+11.943i,-4.4701-3.2352i,15.721-0.74073i
-35.7-1.7933i,33.912+12.567i,22.897+12.517i,-3.2091-2.4606i,14.55+1.6665i
-38.894-1.9118i,34.183+12.869i,24.591+13.06i,-1.952-1.727i,13.454+3.8873i
-41.827-2.0378i,34.514+13.158i,26.174+13.561i,-0.70794-1.0467i,12.436+5.9306i
-44.468-2.1729i,34.907+13.436i,27.633+14.012i,0.51266-0.43111i,11.499+7.8088i
-46.798-2.3187i,35.357+13.705i,28.961+14.404i,1.6977+0.10978i,10.644+9.537i
-48.8-2.4769i,35.855+13.966i,30.15+14.729i,2.8334+0.56797i,9.8703+11.133i
-50.468-2.6489i,36.388+14.222i,31.199+14.981i,3.9049+0.9378i,9.1757+12.618i
-51.803-2.8362i,36.937+14.472i,32.107+15.156i,4.8958+1.2162i,8.5565+14.011i
-52.814-3.0397i,37.48+14.717i,32.88+15.251i,5.7895+1.403i,8.0069+15.337i
-53.514-3.2604i,37.991+14.955i,33.522+15.265i,6.5691+1.5004i,7.5198+16.618i
-53.92-3.4986i,38.443+15.184i,34.043+15.197i,7.2182+1.5133i,7.086+17.878i
-54.054-3.7545i,38.809+15.402i,34.453+15.048i,7.7221+1.4484i,6.6951+19.138i
-53.937-4.0278i,39.064+15.607i,34.759+14.819i,8.0676+1.314i,6.3351+20.42i
-53.59-4.3181i,39.186+15.795i,34.972+14.512i,8.2445+1.1195i,5.9932+21.743i
-53.031-4.6244i,39.155+15.963i,35.098+14.129i,8.2457+0.87447i,5.6557+23.123i
-52.276-4.9458i,38.959+16.11i,35.141+13.672i,8.0678+0.58837i,5.3088+24.575i
-51.336-5.2808i,38.588+16.233i,35.105+13.144i,7.7113+0.26984i,4.9389+26.11i
-50.219-5.6281i,38.042+16.331i,34.988+12.547i,7.1809-0.073592i,4.5332+27.735i
-48.927-5.9861i,37.322+16.402i,34.786+11.883i,6.4849-0.4359i,4.0803+29.455i
-47.46-6.353i,36.438+16.446i,34.494+11.156i,5.6355-0.81267i,3.5706+31.27i
-45.817-6.7271i,35.399+16.463i,34.105+10.37i,4.6478-1.2011i,2.9968+33.176i
-43.994-7.1065i,34.22+16.452i,33.61+9.5264i,3.5394-1.5999i,2.3543+35.167i
-41.987-7.4892i,32.917+16.413i,33.002+8.6315i,2.3291-2.0089i,1.6414+37.233i
-39.796-7.873i,31.505+16.345i,32.274+7.6902i,1.0367-2.4289i,0.85976+39.359i
-37.422-8.2555i,29.998+16.248i,31.422+6.7083i,-0.31843-2.8612i,0.013864+41.528i
-34.871-8.634i,28.408+16.118i,30.442+5.6927i,-1.7182-3.3069i,-0.88872+43.721i
-32.151-9.0055i,26.745+15.954i,29.337+4.6504i,-3.1464-3.7668i,-1.8378+45.914i
-29.276-9.3665i,25.015+15.752i,28.11+3.5891i,-4.5896-4.2409i,-2.821+48.084i
-26.263-9.7131i,23.221+15.508i,26.767+2.5166i,-6.0377-4.728i,-3.8242+50.201i
-23.132-10.041i,21.362+15.216i,25.317+1.4407i,-7.484-5.2256i,-4.8323+52.239i
-19.907-10.345i,19.438+14.872i,23.77+0.36862i,-8.9254-5.7302i,-5.8298+54.167i
-16.611-10.622i,17.444+14.47i,22.139-0.69275i,-10.363-6.2367i,-6.8012+55.952i
-13.266-10.864i,15.377+14.005i,20.433-1.7373i,-11.799-6.7393i,-7.7322+57.565i
-9.8933-11.068i,13.234+13.474i,18.663-2.7599i,-13.241-7.2313i,-8.6095+58.972i
-6.5108-11.229i,11.011+12.873i,16.836-3.7563i,-14.698-7.7059i,-9.4217+60.144i
-3.1322-11.342i,8.7111+12.2i,14.959-4.7232i,-16.177-8.156i,-10.159+61.049i
0.23305-11.403i,6.3366+11.456i,13.034-5.6581i,-17.69-8.5755i,-10.815+61.661i
3.5806-11.41i,3.895+10.641i,11.059-6.5596i,-19.244-8.9587i,-11.384+61.954i
6.9106-11.358i,1.3966+9.7582i,9.0331-7.4267i,-20.847-9.3014i,-11.862+61.905i
10.227-11.248i,-1.145+8.8132i,6.9495-8.2591i,-22.505-9.6008i,-12.248+61.497i
13.537-11.079i,-3.7136+7.8113i,4.8013-9.0568i,-24.219-9.8555i,-12.542+60.715i
16.848-10.849i,-6.2912+6.7592i,2.5809-9.8199i,-25.989-10.066i,-12.745+59.55i
20.171-10.561i,-8.8592+5.664i,0.28111-10.549i,-27.808-10.234i,-12.858+58i
23.512-10.215i,-11.399+4.5332i,-2.1041-11.244i,-29.668-10.363i,-12.883+56.067i
26.878-9.813i,-13.894+3.3736i,-4.5783-11.905i,-31.558-10.458i,-12.822+53.76i
30.271-9.3579i,-16.329+2.1914i,-7.1418-12.532i,-33.46-10.523i,-12.678+51.093i
33.688-8.8518i,-18.693+0.99196i,-9.7915-13.126i,-35.357-10.564i,-12.454+48.089i
37.124-8.2971i,-20.977-0.22056i,-12.52-13.686i,-37.229-10.586i,-12.153+44.772i
40.567-7.6964i,-23.178-1.4432i,-15.316-14.214i,-39.055-10.594i,-11.778+41.177i
44.004-7.0523i,-25.296-2.6739i,-18.165-14.708i,-40.813-10.593i,-11.335+37.338i
47.415-6.3673i,-27.334-3.9118i,-21.049-15.171i,-42.483-10.585i,-10.831+33.298i
50.781-5.6444i,-29.3-5.1564i,-23.947-15.603i,-44.045-10.572i,-10.273+29.098i
54.08-4.8866i,-31.203-6.4074i,-26.838-16.004i,-45.481-10.555i,-9.6735+24.786i
57.291-4.0975i,-33.053-7.6644i,-29.699-16.375i,-46.778-10.532i,-9.0439+20.407i
60.392-3.2813i,-34.863-8.9266i,-32.509-16.717i,-47.923-10.501i,-8.3998+16.008i
63.367-2.4428i,-36.644-10.192i,-35.246-17.031i,-48.908-10.459i,-7.7582+11.635i
