4140.9-6440i,2027.9+1549.1i,-662.5-184.08i,-103.46+264.61i,-468.49-5251.1i
-18419+8388.3i,13990-19538i,-137.95-2670.8i,15191+2216i,-12462-1390.5i
-17800+7998.7i,13638-19025i,-127.41-2538.7i,14842+2198.8i,-12164-1571.8i
-17138+7580.1i,13269-18465i,-128.34-2392.4i,14463+2173.2i,-11845-1762.9i
-16430+7129.7i,12885-17856i,-142.44-2231.4i,14053+2138.5i,-11504-1965.5i
-15673+6644.9i,12486-17197i,-171.32-2055.5i,13613+2094.3i,-11141-2181.6i
-14864+6123.3i,12071-16484i,-216.5-1864.5i,13140+2040i,-10756-2412.7i
-14002+5562.6i,11642-15716i,-279.36-1658.3i,12635+1975.4i,-10349-2660.5i
-13083+4960.9i,11200-14893i,-361.15-1437.2i,12097+1900.1i,-9919.7-2926.5i
-12107+4316.7i,10744-14013i,-462.9-1201.3i,11528+1813.9i,-9468.6-3212.1i
-11072+3628.6i,10276-13076i,-585.49-950.99i,10926+1716.8i,-8996-3518.5i
-9977.7+2896.1i,9797.5-12082i,-729.55-686.8i,10292+1608.7i,-8502.4-3846.4i
-8824.3+2119i,9308.3-11032i,-895.48-409.39i,9627.9+1489.8i,-7988.8-4196.5i
-7612.7+1297.5i,8810-9927.8i,-1083.4-119.57i,8934.5+1360.2i,-7456-4569.2i
-6344.2+432.52i,8303.7-8770.8i,-1293.4+181.74i,8213.2+1220.4i,-6905.1-4964.3i
-5021.3-474.4i,7790.6-7563.7i,-1524.8+493.45i,7465.7+1070.7i,-6337.4-5381.5i
-3646.8-1421.2i,7272.1-6309.6i,-1777.3+814.39i,6694.3+911.66i,-5754.5-5820.1i
-2224.4-2405.4i,6749.3-5012.3i,-2049.9+1143.2i,5901.1+743.88i,-5157.8-6278.9i
-758.49-3423.7i,6223.7-3676i,-2341.4+1478.6i,5088.8+568.07i,-4549.3-6756.4i
745.91-4472.3i,5696.7-2305.5i,-2650.5+1818.9i,4260.1+385.03i,-3930.7-7250.8i
2283.1-5546.9i,5169.7-906.03i,-2975.6+2162.7i,3418+195.59i,-3304.1-7759.8i
3846.8-6642.8i,4644+516.73i,-3314.9+2508.1i,2565.7+0.68379i,-2671.7-8280.9i
5430.3-7754.8i,4121.1+1956.7i,-3666.3+2853.6i,1706.6-198.72i,-2035.6-8811.2i
7026.1-8877.2i,3602.3+3407.3i,-4027.6+3197.4i,844.11-401.62i,-1398.1-9347.5i
8626.7-10004i,3089.1+4862i,-4396.6+3537.8i,-18.172-606.96i,-761.62-9886.4i
10224-11129i,2582.7+6313.7i,-4770.6+3872.8i,-876.62-813.69i,-128.43-10424i
11810-12245i,2084.4+7755.5i,-5147.2+4200.8i,-1727.6-1020.7i,499.06-10957i
13376-13347i,1595.4+9180i,-5523.7+4520i,-2567.3-1227i,1118.5-11481i
14913-14426i,1117+10580i,-5897.3+4828.7i,-3392.2-1431.4i,1727.5-11993i
16414-15477i,650.06+11949i,-6265.5+5125.3i,-4198.7-1632.9i,2323.9-12487i
17869-16493i,195.77+13279i,-6625.5+5408.2i,-4983.2-1830.5i,2905.4-12960i
19270-17467i,-244.98+14564i,-6974.6+5675.9i,-5742.5-2023.2i,3469.8-13407i
20611-18392i,-671.32+15797i,-7310.3+5927i,-6473.3-2210i,4015.2-13826i
21882-19263i,-1082.5+16973i,-7630.2+6160.2i,-7172.6-2390i,4539.7-14211i
23078-20073i,-1477.7+18084i,-7931.8+6374.4i,-7837.5-2562.3i,5041.4-14559i
24191-20818i,-1856.5+19126i,-8213+6568.6i,-8465.5-2726.2i,5518.7-14867i
25215-21492i,-2218.2+20094i,-8471.7+6741.8i,-9054.3-2881i,5970.2-15131i
26145-22090i,-2562.6+20983i,-8706.1+6893.3i,-9601.8-3026i,6394.6-15349i
26976-22610i,-2889.1+21790i,-8914.6+7022.6i,-10106-3160.6i,6790.6-15518i
27705-23046i,-3197.7+22512i,-9095.7+7129.1i,-10566-3284.3i,7157.4-15635i
28327-23397i,-3488.1+23145i,-9248.4+7212.7i,-10980-3396.8i,7494.2-15699i
28840-23659i,-3760.3+23688i,-9371.5+7273.1i,-11348-3497.7i,7800.4-15708i
29243-23833i,-4014.3+24140i,-9464.4+7310.3i,-11669-3586.8i,8075.6-15661i
29535-23916i,-4250.2+24499i,-9526.7+7324.6i,-11943-3664i,8319.6-15558i
29715-23909i,-4468.3+24766i,-9558.2+7316.3i,-12169-3729.3i,8532.3-15398i
29783-23812i,-4668.8+24941i,-9558.9+7285.7i,-12350-3782.7i,8714-15181i
29743-23625i,-4852.1+25026i,-9529.1+7233.5i,-12484-3824.3i,8865-14908i
29594-23352i,-5018.5+25023i,-9469.4+7160.5i,-12573-3854.4i,8985.9-14581i
29342-22993i,-5168.7+24933i,-9380.3+7067.3i,-12619-3873.3i,9077.2-14199i
28987-22552i,-5303.1+24760i,-9263+6954.9i,-12622-3881.4i,9139.8-13766i
28536-22033i,-5422.2+24508i,-9118.6+6824.4i,-12586-3879i,9174.8-13283i
27993-21439i,-5526.9+24179i,-8948.3+6676.9i,-12511-3866.8i,9183.2-12753i
27363-20775i,-5617.7+23779i,-8753.8+6513.5i,-12400-3845.2i,9166.3-12179i
26651-20045i,-5695.4+23312i,-8536.5+6335.6i,-12255-3814.9i,9125.4-11564i
25865-19256i,-5760.6+22783i,-8298.2+6144.4i,-12080-3776.4i,9062-10911i
25010-18411i,-5814.2+22197i,-8040.9+5941.3i,-11875-3730.4i,8977.5-10224i
24094-17518i,-5857+21560i,-7766.4+5727.7i,-11644-3677.6i,8873.7-9507i
23124-16583i,-5889.8+20879i,-7476.6+5504.9i,-11391-3618.5i,8752.1-8763.4i
22106-15610i,-5913.3+20157i,-7173.6+5274.5i,-11117-3553.9i,8614.3-7997.6i
21049-14608i,-5928.4+19402i,-6859.4+5037.8i,-10825-3484.5i,8462.2-7213.8i
19960-13581i,-5936+18619i,-6535.9+4796.2i,-10519-3410.8i,8297.4-6416.2i
18845-12537i,-5936.9+17814i,-6205.2+4551.2i,-10201-3333.6i,8121.7-5608.9i
17713-11481i,-5931.8+16993i,-5869+4304i,-9874.1-3253.3i,7936.6-4796.3i
16571-10420i,-5921.8+16161i,-5529.2+4056i,-9540.8-3170.6i,7744-3982.3i
15425-9359.6i,-5907.5+15323i,-5187.5+3808.4i,-9203.8-3086i,7545.3-3171.1i
14282-8305.3i,-5889.8+14486i,-4845.5+3562.5i,-8865.6-3000i,7342.3-2366.4i
13148-7262.6i,-5869.5+13653i,-4504.7+3319.2i,-8528.6-2913.1i,7136.3-1571.9i
12029-6236.5i,-5847.3+12829i,-4166.5+3079.8i,-8195-2825.7i,6928.8-791.14i
10930-5231.6i,-5824.1+12019i,-3832+2845.1i,-7866.9-2738.1i,6721.1-27.253i
9857.1-4252.2i,-5800.5+11226i,-3502.4+2616i,-7546.1-2650.7i,6514.6+716.8i
8813.7-3302i,-5777.1+10453i,-3178.4+2393.2i,-7234.3-2563.8i,6310.4+1438.4i
7803.9-2384.5i,-5754.7+9703.9i,-2860.8+2177.4i,-6933-2477.6i,6109.4+2135.2i
6830.9-1502.4i,-5733.7+8980.8i,-2550.3+1969.2i,-6643.4-2392.3i,5912.7+2805.3i
5897.4-657.9i,-5714.7+8285.8i,-2247.2+1768.9i,-6366.5-2308i,5721.1+3447i
5005.6+147.14i,-5698.2+7620.4i,-1951.7+1576.8i,-6103.2-2224.7i,5535.2+4059.1i
4156.7+911.55i,-5684.5+6985.7i,-1664+1393.2i,-5854-2142.6i,5355.7+4640.9i
3351.6+1634.7i,-5673.9+6382.2i,-1383.9+1218.1i,-5619.2-2061.6i,5182.9+5191.7i
2590.6+2316.4i,-5666.7+5810.2i,-1111.4+1051.4i,-5399-1981.7i,5017.2+5711.5i
1873.1+2957.2i,-5663+5269.3i,-846.02+893.13i,-5193.2-1902.8i,4858.8+6200.7i
1198.2+3558i,-5662.9+4758.8i,-587.35+742.87i,-5001.5-1824.8i,4707.8+6659.8i
564.35+4120.1i,-5666.5+4277.4i,-334.82+600.31i,-4823.4-1747.4i,4564+7090i
-30.574+4645.6i,-5673.6+3823.7i,-87.793+464.99i,-4658.2-1670.7i,4427.4+7492.5i
-589.14+5136.7i,-5684.2+3395.6i,154.47+336.37i,-4505-1594.3i,4297.6+7869i
-1114.4+5596.1i,-5698+2991i,392.77+213.81i,-4362.8-1518.2i,4174.3+8221.6i
-1609.7+6026.9i,-5714.8+2607.4i,627.93+96.615i,-4230.5-1442.1i,4056.9+8552.4i
-2078.8+6432.5i,-5734.2+2241.9i,860.84-15.96i,-4106.7-1365.8i,3945+8863.8i
-2525.7+6816.5i,-5755.8+1891.7i,1092.4-124.72i,-3990.2-1289.1i,3838+9158.5i
-2954.7+7182.5i,-5779.2+1553.7i,1323.4-230.51i,-3879.4-1212i,3735.1+9439.2i
-3370.1+7534.6i,-5803.9+1224.8i,1554.7-334.17i,-3773-1134.1i,3635.6+9708.9i
-3776.4+7876.7i,-5829.5+901.68i,1787.3-436.6i,-3669.4-1055.5i,3538.9+9970.3i
-4177.8+8212.8i,-5855.2+581.27i,2021.7-538.64i,-3567.1-976.03i,3444.1+10227i
-4578.8+8546.7i,-5880.6+260.46i,2258.8-641.15i,-3464.8-895.56i,3350.4+10480i
-4983.5+8882.2i,-5905.1-63.733i,2499.1-744.95i,-3360.9-814.08i,3257.3+10735i
-5395.8+9223i,-5928.2-394.09i,2743.1-850.8i,-3254.2-731.55i,3163.8+10992i
-5819.5+9572.3i,-5949.2-733.2i,2991.2-959.43i,-3143.4-648i,3069.4+11255i
-6257.8+9933.2i,-5967.5-1083.4i,3243.8-1071.5i,-3027.4-563.45i,2973.3+11526i
-6713.7+10309i,-5982.8-1446.6i,3500.9-1187.5i,-2905.2-477.97i,2875.1+11807i
-7189.5+10700i,-5994.5-1824.7i,3762.7-1308i,-2775.8-391.67i,2774.1+12100i
-7687.3+11111i,-6002.2-2218.7i,4029.1-1433.3i,-2638.7-304.66i,2670+12406i
-8208.5+11541i,-6005.6-2629.8i,4299.7-1563.6i,-2493.3-217.08i,2562.3+12726i
-8753.9+11993i,-6004.2-3058.4i,4574.4-1699.2i,-2339.2-129.11i,2450.8+13061i
-9323.8+12465i,-5998-3504.5i,4852.5-1840i,-2176.4-40.937i,2335.4+13412i
-9917.8+12959i,-5986.8-3967.9i,5133.5-1985.8i,-2004.7+47.239i,2215.9+13778i
-10535+13473i,-5970.4-4447.8i,5416.6-2136.6i,-1824.5+135.19i,2092.4+14158i
-11174+14006i,-5948.9-4942.9i,5701-2291.8i,-1636.2+222.69i,1965+14553i
-11833+14557i,-5922.5-5451.7i,5985.8-2451i,-1440.3+309.48i,1834+14961i
-12508+15123i,-5891.2-5972.1i,6269.8-2613.6i,-1237.8+395.31i,1699.6+15379i
-13197+15702i,-5855.3-6501.7i,6552-2778.8i,-1029.4+479.92i,1562.4+15807i
-13896+16290i,-5815.1-7037.8i,6831-2945.8i,-816.38+563.05i,1422.8+16240i
-14600+16883i,-5771.1-7577.2i,7105.8-3113.6i,-599.95+644.43i,1281.4+16678i
-15305+17478i,-5723.6-8116.6i,7374.8-3281.2i,-381.51+723.78i,1139.1+17116i
-16006+18070i,-5673.2-8652.5i,7636.8-3447.5i,-162.53+800.87i,996.54+17551i
-16698+18655i,-5620.3-9180.9i,7890.3-3611.3i,55.393+875.42i,854.62+17980i
-17374+19226i,-5565.6-9697.8i,8133.9-3771.4i,270.62+947.2i,714.26+18399i
-18029+19780i,-5509.5-10199i,8366.3-3926.5i,481.44+1016i,576.43+18802i
-18656+20311i,-5452.8-10681i,8586-4075.3i,686.17+1081.5i,442.13+19188i
-19251+20813i,-5395.9-11139i,8791.7-4216.5i,883.07+1143.6i,312.39+19550i
-19807+21281i,-5339.4-11569i,8982.2-4348.8i,1070.5+1202.1i,188.23+19885i
-20317+21710i,-5284-11967i,9156-4471i,1246.7+1256.8i,70.68+20189i
-20776+22094i,-5230.1-12329i,9312.2-4581.9i,1410.2+1307.6i,-39.273+20457i
-21179+22429i,-5178.3-12651i,9449.5-4680.2i,1559.5+1354.4i,-140.67+20686i
-21521+22709i,-5128.9-12931i,9567.1-4764.9i,1693.2+1397.1i,-232.61+20870i
-21795+22929i,-5082.5-13164i,9663.9-4835i,1810.1+1435.6i,-314.25+21008i
-21999+23087i,-5039.3-13348i,9739.2-4889.4i,1909+1469.9i,-384.85+21094i
-22128+23178i,-4999.6-13481i,9792.4-4927.5i,1989.1+1499.9i,-443.73+21127i
-22179+23199i,-4963.7-13560i,9823-4948.5i,2049.5+1525.8i,-490.35+21104i
-22149+23147i,-4931.7-13583i,9830.5-4951.8i,2089.7+1547.5i,-524.27+21021i
-22036+23020i,-4903.7-13551i,9814.7-4937.1i,2109.2+1565.1i,-545.14+20878i
-21839+22817i,-4879.5-13461i,9775.6-4904i,2108+1578.8i,-552.78+20672i
-21556+22536i,-4859.2-13314i,9713.1-4852.4i,2086+1588.6i,-547.12+20404i
-21189+22177i,-4842.6-13110i,9627.4-4782.4i,2043.4+1594.6i,-528.22+20071i
-20737+21741i,-4829.2-12850i,9519-4694.1i,1980.7+1597.1i,-496.27+19676i
-20202+21228i,-4818.9-12534i,9388.3-4587.9i,1898.4+1596.2i,-451.6+19217i
-19587+20641i,-4811.2-12166i,9235.9-4464.4i,1797.5+1592i,-394.68+18697i
-18894+19981i,-4805.6-11746i,9062.7-4324.1i,1678.9+1584.8i,-326.07+18117i
-18127+19253i,-4801.4-11278i,8869.5-4168i,1543.8+1574.8i,-246.5+17479i
-17290+18458i,-4798.2-10765i,8657.4-3996.9i,1393.6+1562.1i,-156.77+16786i
-16389+17602i,-4795.2-10210i,8427.6-3812.1i,1229.8+1547i,-57.816+16042i
-15428+16690i,-4791.7-9617i,8181.4-3614.6i,1053.9+1529.8i,49.346+15250i
-14414+15726i,-4787.2-8990.7i,7920.2-3406i,867.79+1510.6i,163.6+14414i
-13353+14717i,-4780.7-8335.3i,7645.4-3187.5i,673.22+1489.6i,283.76+13539i
-12252+13669i,-4771.8-7655.7i,7358.8-2960.8i,472.11+1467.1i,408.58+12630i
-11119+12588i,-4759.6-6956.7i,7061.8-2727.4i,266.42+1443.4i,536.76+11691i
-9961.6+11481i,-4743.5-6243.5i,6756.4-2488.9i,58.132+1418.7i,666.95+10730i
-8786.6+10355i,-4723-5521.3i,6444.3-2247.2i,-150.76+1393.1i,797.8+9750.9i
-7602.5+9218.3i,-4697.6-4795.4i,6127.3-2003.7i,-358.27+1367i,927.96+8760.1i
-6417.3+8077.4i,-4666.6-4071.2i,5807.4-1760.4i,-562.45+1340.6i,1056.1+7763.8i
-5239+6939.8i,-4629.8-3353.7i,5486.2-1518.8i,-761.43+1314i,1180.8+6767.9i
-4075.5+5813i,-4586.8-2648.3i,5165.9-1280.7i,-953.37+1287.6i,1300.9+5778.6i
-2934.4+4704.1i,-4537.4-1959.7i,4848.1-1047.6i,-1136.6+1261.6i,1415.2+4801.9i
-1823.3+3620.2i,-4481.3-1292.9i,4534.7-821.08i,-1309.4+1236.1i,1522.5+3843.8i
-749.35+2568i,-4418.4-652.24i,4227.5-602.69i,-1470.3+1211.3i,1621.8+2909.8i
280.77+1554i,-4348.9-42.087i,3928.2-393.78i,-1618.1+1187.5i,1712.1+2005.5i
1260.7+584.17i,-4272.7+533.7i,3638.5-195.65i,-1751.4+1164.9i,1792.7+1136.1i
2184.7-335.79i,-4189.9+1071.6i,3359.8-9.4882i,-1869.2+1143.5i,1862.8+306.35i
3047.5-1200.8i,-4100.9+1568.5i,3093.5+163.66i,-1970.8+1123.5i,1921.9-479.22i
3844.5-2006.3i,-4005.9+2021.6i,2841.1+322.87i,-2055.3+1105i,1969.5-1216.6i
4571.8-2748.3i,-3905.3+2428.7i,2603.7+467.37i,-2122.2+1088.2i,2005.4-1902.3i
5226-3423.5i,-3799.4+2788i,2382.4+596.51i,-2171.3+1073.1i,2029.3-2533.2i
5804.6-4029.1i,-3688.8+3098.1i,2177.9+709.82i,-2202.5+1059.8i,2041.3-3106.7i
6305.8-4563.2i,-3574.1+3358.3i,1991.2+806.98i,-2215.6+1048.4i,2041.5-3621i
6728.4-5024.3i,-3455.7+3568.2i,1822.7+887.83i,-2211+1038.8i,2030.1-4074.6i
7072-5411.9i,-3334.4+3727.9i,1672.9+952.37i,-2189.1+1031i,2007.4-4466.6i
7337.1-5725.9i,-3210.8+3838i,1542+1000.7i,-2150.5+1025.1i,1973.9-4796.8i
7524.6-5967.1i,-3085.5+3899.6i,1430.1+1033.3i,-2095.9+1021i,1930.2-5065.4i
7636.3-6137i,-2959.3+3914.3i,1337.1+1050.4i,-2026.1+1018.6i,1877-5273.5i
7674.8-6237.6i,-2832.8+3883.9i,1262.6+1052.8i,-1942.3+1017.9i,1815-5422.3i
7643.1-6271.5i,-2706.8+3810.8i,1206.3+1041.1i,-1845.5+1018.8i,1745.1-5513.8i
7544.8-6242.1i,-2581.9+3697.7i,1167.5+1016.2i,-1737.1+1021.2i,1668.2-5550.6i
7384.4-6153.3i,-2458.7+3547.8i,1145.5+979.18i,-1618.3+1024.9i,1585.3-5535.5i
7166.5-6009.3i,-2338+3364.3i,1139.2+931.01i,-1490.7+1029.8i,1497.4-5472i
6896.4-5814.9i,-2220.3+3150.9i,1147.7+872.88i,-1355.7+1035.8i,1405.5-5363.8i
6579.8-5575.4i,-2106+2911.5i,1169.6+806.05i,-1214.8+1042.7i,1310.8-5215.1i
6222.6-5296.3i,-1995.7+2650.1i,1203.7+731.83i,-1069.6+1050.2i,1214.4-5030.5i
5831.3-4983.4i,-1889.7+2370.9i,1248.4+651.56i,-921.6+1058.3i,1117.2-4814.5i
5412.1-4642.9i,-1788.3+2078.1i,1302.2+566.62i,-772.44+1066.6i,1020.5-4572.3i
4971.9-4280.9i,-1691.8+1776.1i,1363.5+478.42i,-623.6+1075i,925.3-4308.9i
4517.3-3903.6i,-1600.2+1469.3i,1430.6+388.36i,-476.53+1083.3i,832.51-4029.6i
4054.9-3517.6i,-1513.7+1161.8i,1501.6+297.82i,-332.64+1091.2i,743.12-3739.7i
3591.6-3129i,-1432.1+857.89i,1574.7+208.15i,-193.26+1098.6i,657.96-3444.6i
3133.7-2744i,-1355.3+561.63i,1648.2+120.69i,-59.617+1105.1i,577.82-3149.3i
2687.5-2368.6i,-1283.2+276.86i,1720.2+36.681i,67.147+1110.6i,503.35-2859.2i
2259.1-2008.7i,-1215.2+7.2496i,1789-42.668i,186.02+1114.9i,435.1-2579.1i
1854.1-1669.8i,-1151.2-243.8i,1852.7-116.24i,296.1+1117.7i,373.51-2314i
1477.9-1356.9i,-1090.6-473.17i,1909.6-183.02i,396.64+1118.9i,318.88-2068.2i
1135.3-1075.1i,-1032.8-678.07i,1958.2-242.06i,487+1118.3i,271.38-1846.1i
830.79-828.49i,-977.2-856.03i,1996.7-292.55i,566.71+1115.8i,231.06-1651.5i
568.1-621.11i,-923.22-1005i,2023.9-333.77i,635.43+1111.1i,197.84-1488.1i
350.62-456.32i,-870.09-1123.1i,2038.4-365.16i,692.97+1104.2i,171.52-1358.8i
181.08-336.99i,-817.07-1209.2i,2039-386.23i,739.3+1095i,151.76-1266.5i
61.636-265.44i,-763.36-1262.3i,2024.6-396.67i,774.53+1083.3i,138.13-1213.3i
-6.1518-243.4i,-708.18-1281.8i,1994.3-396.28i,798.89+1069.2i,130.09-1201.1i
-21.344-272.04i,-650.7-1267.6i,1947.3-385i,812.78+1052.5i,127.02-1231.2i
16.398-351.95i,-590.12-1220i,1883.2-362.88i,816.7+1033.2i,128.22-1304.3i
106.81-483.12i,-525.63-1139.6i,1801.5-330.12i,811.3+1011.5i,132.9-1420.9i
249.06-665i,-456.47-1027.3i,1702-287.05i,797.3+987.17i,140.25-1580.7i
441.72-896.44i,-381.89-884.63i,1584.7-234.08i,775.57+960.4i,149.4-1783.2i
682.85-1175.8i,-301.21-713.15i,1449.6-171.76i,747.01+931.24i,159.43-2027.1i
969.99-1500.9i,-213.79-514.84i,1297.2-100.74i,712.62+899.78i,169.45-2311.1i
1300.2-1869.1i,-119.06-291.96i,1127.8-21.75i,673.46+866.14i,178.52-2633i
1670.1-2277.2i,-16.543-46.981i,942.27+64.41i,630.62+830.47i,185.72-2990.6i
2075.9-2721.9i,94.157+217.4i,741.32+156.86i,585.22+792.91i,190.15-3381.1i
2513.6-3199.2i,213.34+498.31i,525.95+254.66i,538.37+753.65i,190.94-3801.5i
2978.7-3705i,341.21+792.75i,297.29+356.85i,491.2+712.9i,187.24-4248.4i
3466.6-4234.9i,477.85+1097.6i,56.594+462.43i,444.81+670.85i,178.28-4718.1i
3972.5-4784.3i,623.22+1409.7i,-194.77+570.38i,400.24+627.74i,163.34-5206.9i
4491.4-5348.4i,777.2+1726i,-455.32+679.68i,358.5+583.79i,141.75-5710.7i
5018.3-5922.3i,939.52+2043.1i,-723.51+789.33i,320.54+539.26i,112.94-6225.6i
5548.2-6501.2i,1109.8+2358i,-997.7+898.34i,287.21+494.38i,76.451-6747.2i
6076.3-7080.1i,1287.6+2667.6i,-1276.2+1005.8i,259.29+449.41i,31.893-7271.3i
6597.5-7654.3i,1472.2+2969.1i,-1557.3+1110.7i,237.46+404.59i,-20.999-7793.8i
7107.4-8219i,1663.1+3259.7i,-1839.3+1212.2i,222.3+360.15i,-82.378-8310.6i
7601.2-8769.6i,1859.3+3536.8i,-2120.5+1309.6i,214.27+316.33i,-152.28-8817.5i
8075-9302i,2060.1+3798.1i,-2399.1+1402i,213.73+273.35i,-230.61-9310.7i
8524.6-9811.8i,2264.4+4041.4i,-2673.4+1489i,220.92+231.4i,-317.16-9786.5i
8946.6-10295i,2471.2+4264.8i,-2941.9+1569.7i,235.97+190.68i,-411.61-10241i
9337.7-10749i,2679.6+4466.8i,-3202.9+1643.9i,258.88+151.37i,-513.49-10672i
9695-11170i,2888.2+4645.9i,-3454.9+1711i,289.55+113.6i,-622.25-11075i
10016-11555i,3096.1+4801.1i,-3696.7+1770.7i,327.77+77.511i,-737.23-11448i
10299-11902i,3301.9+4931.5i,-3926.9+1822.8i,373.23+43.207i,-857.66-11789i
10541-12209i,3504.6+5036.8i,-4144.2+1867.1i,425.51+10.776i,-982.71-12096i
10743-12473i,3702.9+5116.6i,-4347.7+1903.6i,484.11-19.723i,-1111.5-12365i
10902-12695i,3895.7+5171i,-4536.4+1932.3i,548.44-48.247i,-1242.9-12597i
11019-12872i,4081.7+5200.2i,-4709.6+1953.3i,617.84-74.781i,-1376.2-12790i
11094-13005i,4260+5204.8i,-4866.5+1966.7i,691.59-99.328i,-1510-12943i
11126-13093i,4429.4+5185.6i,-5006.7+1972.8i,768.91-121.91i,-1643.5-13056i
11116-13137i,4589+5143.5i,-5129.7+1971.9i,848.96-142.58i,-1775.5-13128i
11066-13136i,4737.8+5079.7i,-5235.3+1964.3i,930.89-161.41i,-1905-13159i
10977-13093i,4874.9+4995.6i,-5323.4+1950.5i,1013.8-178.46i,-2030.9-13151i
10850-13008i,4999.6+4892.7i,-5394.1+1930.8i,1096.8-193.86i,-2152.3-13103i
10688-12884i,5111.1+4772.6i,-5447.6+1905.6i,1178.9-207.7i,-2268.1-13017i
10493-12721i,5209+4637.1i,-5484+1875.6i,1259.3-220.13i,-2377.4-12895i
10266-12521i,5292.7+4488.1i,-5503.9+1841.2i,1337.1-231.28i,-2479.4-12736i
10011-12289i,5361.7+4327.5i,-5507.8+1802.8i,1411.3-241.3i,-2573.3-12544i
9730.9-12025i,5415.9+4157.3i,-5496.4+1761i,1481.2-250.37i,-2658.4-12320i
9428.2-11732i,5455.1+3979.6i,-5470.3+1716.4i,1545.9-258.63i,-2733.9-12067i
9106.2-11414i,5479.1+3796.4i,-5430.4+1669.3i,1604.7-266.26i,-2799.4-11786i
8768-11074i,5488.1+3609.8i,-5377.7+1620.2i,1656.9-273.44i,-2854.4-11481i
8417.1-10714i,5482.2+3421.9i,-5313.1+1569.7i,1701.8-280.32i,-2898.5-11154i
8056.8-10338i,5461.6+3234.7i,-5237.7+1518.2i,1738.8-287.06i,-2931.5-10807i
7690.4-9949.7i,5426.8+3050.1i,-5152.7+1466.1i,1767.5-293.83i,-2953.2-10443i
7321.3-9551.5i,5378+2870.1i,-5059+1413.8i,1787.3-300.76i,-2963.5-10066i
6952.9-9147.1i,5315.9+2696.4i,-4958+1361.7i,1798.1-307.98i,-2962.5-9677.6i
6588.3-8739.8i,5241.1+2530.7i,-4850.9+1310.1i,1799.4-315.62i,-2950.4-9281.6i
6230.7-8332.6i,5154.2+2374.7i,-4738.7+1259.4i,1791-323.78i,-2927.4-8880.7i
5883.1-7928.7i,5056+2229.7i,-4622.8+1209.8i,1773.1-332.54i,-2893.8-8477.7i
5548.4-7531i,4947.3+2097.2i,-4504.3+1161.7i,1745.4-341.96i,-2850.2-8075.5i
5229.1-7142.3i,4829+1978.1i,-4384.2+1115.3i,1708.1-352.09i,-2797.1-7676.7i
4927.7-6765.3i,4701.9+1873.4i,-4263.9+1070.8i,1661.4-362.96i,-2735-7284i
4646.4-6402.4i,4567+1784i,-4144.2+1028.4i,1605.6-374.57i,-2664.8-6899.9i
4387.1-6055.6i,4425.2+1710.4i,-4026.2+988.22i,1541-386.9i,-2587.3-6526.7i
4151.4-5727i,4277.6+1652.9i,-3910.8+950.45i,1468.2-399.93i,-2503.2-6166.5i
3940.6-5418.2i,4125.1+1611.7i,-3798.9+915.13i,1387.6-413.59i,-2413.5-5821.1i
3755.6-5130.5i,3968.8+1586.6i,-3691.2+882.34i,1299.9-427.81i,-2319.2-5492.3i
3597-4864.8i,3809.6+1577.3i,-3588.4+852.08i,1206-442.51i,-2221.2-5181.5i
3465-4622i,3648.7+1583.4i,-3491+824.34i,1106.5-457.57i,-2120.6-4889.7i
3359.6-4402.2i,3487+1603.9i,-3399.6+799.06i,1002.5-472.88i,-2018.5-4618i
3280.2-4205.6i,3325.6+1637.9i,-3314.5+776.16i,894.79-488.3i,-1915.8-4366.8i
3225.8-4031.6i,3165.3+1684.2i,-3235.9+755.49i,784.58-503.68i,-1813.7-4136.4i
3195.1-3879.5i,3007.4+1741.3i,-3164.1+736.92i,672.94-518.88i,-1713.3-3926.7i
3186.6-3748.3i,2852.6+1807.5i,-3099+720.22i,561.05-533.72i,-1615.6-3737.5i
3198-3636.6i,2702+1881i,-3040.6+705.19i,450.13-548.05i,-1521.7-3568i
3227-3542.5i,2556.4+1959.9i,-2988.8+691.56i,341.44-561.69i,-1432.5-3417.3i
3270.8-3463.9i,2416.7+2041.8i,-2943.3+679.04i,236.28-574.47i,-1349.2-3284.2i
3326.5-3398.7i,2283.9+2124.5i,-2903.7+667.33i,135.95-586.24i,-1272.6-3167.2i
3390.7-3344i,2158.6+2205.6i,-2869.7+656.08i,41.743-596.82i,-1203.7-3064.4i
3459.8-3297.2i,2041.7+2282.6i,-2840.7+644.95i,-45.042-606.09i,-1143.3-2974.1i
3530.2-3255.3i,1933.8+2353i,-2816.2+633.57i,-123.15-613.89i,-1092.2-2893.9i
3598.1-3215.1i,1835.6+2414.2i,-2795.5+621.57i,-191.35-620.11i,-1051.1-2821.6i
3659.4-3173.5i,1747.8+2463.8i,-2778.1+608.55i,-248.49-624.66i,-1020.6-2754.7i
3710.2-3127.3i,1670.8+2499.2i,-2763.2+594.14i,-293.49-627.44i,-1001.4-2690.8i
3746.8-3073.2i,1605.2+2518.1i,-2750.1+577.96i,-325.36-628.41i,-993.74-2627.2i
3765.2-3008.3i,1551.2+2518.4i,-2738.2+559.64i,-343.21-627.54i,-998.03-2561.5i
3761.9-2929.4i,1509.3+2497.8i,-2726.8+538.83i,-346.29-624.83i,-1014.5-2491.1i
3733.7-2834i,1479.8+2454.7i,-2715.1+515.21i,-333.98-620.3i,-1043.1-2413.8i
